source, target
252254904, 930529058
252254904, 1203080628
252254904, 1216808342
252254904, 1664756965
252254904, 2277166103
252254904, 2912596930
252254904, 2954089838
252254904, 3018337576
252254904, 3233928748
252254904, 4381153354
252254904, 731448075105996800
252254904, 803790087544770561
252254904, 889921432242794497
252254904, 891029682816249856
252254904, 952172276732039168
252957203, 445293273
252957203, 463854509
252957203, 1385863352
252957203, 1927514377
252957203, 2954089838
252957203, 3003603519
252957203, 736509061441703936
252957203, 778378297541533696
252957203, 880037601385881600
254665376, 36636494
254665376, 82477460
254665376, 445293273
254665376, 526343521
254665376, 1136829066
254665376, 3003603519
254665376, 837081771472715781
254681551, 195793173
254681551, 370556715
254681551, 2407078978
254681551, 3001841688
254681551, 727904477353783296
254681551, 907721180538384384
254681551, 933840582014918658
254681551, 973417924257091584
255587866, 82477460
255587866, 301120393
255587866, 886724197
255587866, 1002844374
255587866, 1183658534
255587866, 1385863352
255587866, 1927514377
255587866, 778378297541533696
255587866, 821313315309834240
255947148, 327722701
257109468, 450704412
257109468, 597101298
257109468, 886724197
257109468, 1002844374
257257669, 16624525
257257669, 927351564
257651159, 445293273
257651159, 754335954
257651159, 1002844374
257651159, 1183658534
257651159, 1385863352
257651159, 2954089838
257841422, 450704412
257841422, 575277349
257841422, 1385863352
257841422, 1927514377
257841422, 2292758505
257841422, 810303110514143232
257841422, 889476851512598528
257841422, 892668385829564416
257841422, 954818340094140418
257841422, 968143264674205696
258090997, 243775933
258090997, 301120393
258090997, 363246406
258090997, 567564394
258090997, 886724197
258090997, 1002844374
258090997, 731448075105996800
258090997, 942394622797639680
258941240, 301120393
258941240, 467422520
258941240, 624686972
258941240, 2224962036
258941240, 794260826798559233
259617134, 357239860
259617134, 418443466
259617134, 615314107
259617134, 2664101982
259811618, 445293273
259811618, 549912548
259811618, 886724197
259811618, 1136829066
259811618, 2954089838
259811618, 731448075105996800
260454625, 267714517
260454625, 1002844374
260454625, 2224962036
260454625, 794260826798559233
260723375, 216289357
260723375, 1002844374
261195951, 94607562
261195951, 297419374
261195951, 319901569
261195951, 334057976
261195951, 370556715
261195951, 1385863352
261195951, 1927514377
261195951, 2484697919
261195951, 3005789992
261195951, 731448075105996800
262457844, 239079562
262457844, 249144163
262457844, 2793115700
262457844, 2879877703
262457844, 3303310637
262457844, 3978237134
262457844, 733285152533647361
262457844, 859522521238040576
262457844, 972523298700627969
262819428, 252254904
262819428, 592314798
262819428, 3154036550
262819428, 803790087544770561
262819428, 896229569874857984
263431314, 301120393
263431314, 526343521
263431314, 886724197
263431314, 1002844374
263543391, 453103180
263543391, 615314107
263543391, 1002844374
263543391, 4743471580
263891746, 36636494
263891746, 267714517
263891746, 290178890
263891746, 301120393
263891746, 363246406
263891746, 445293273
263891746, 624686972
263891746, 754335954
263891746, 941413286
263891746, 1183658534
263891746, 2224962036
263891746, 2954089838
263891746, 3255760140
267086129, 301120393
267086129, 1183658534
267714517, 191803770
267714517, 230702066
267714517, 243775933
267714517, 251100437
267714517, 260454625
267714517, 263891746
267714517, 275694766
267714517, 289818218
267714517, 297419374
267714517, 306967618
267714517, 319901569
267714517, 377062312
267714517, 476356296
267714517, 526343521
267714517, 567229050
267714517, 567564394
267714517, 728704327
267714517, 978763766
267714517, 999319958
267714517, 1061600605
267714517, 1340284172
267714517, 1428355872
267714517, 1568597401
267714517, 1596716028
267714517, 2172473723
267714517, 2224879871
267714517, 2519958769
267714517, 2580174954
267714517, 2909107988
267714517, 3035120220
267714517, 3216759105
267714517, 3434708717
267714517, 4881822815
267714517, 706553768339488772
267714517, 718045156671373313
267714517, 719277033503780865
267714517, 719900617179860993
267714517, 742307620606889984
267714517, 765789381793841152
267714517, 780308793670438912
267714517, 789899474202165248
267714517, 819246519983472652
267714517, 868124533982711808
267714517, 910498192067788802
267714517, 934228610772324352
267714517, 954041968333672449
267714517, 961275511942107143
267714517, 974207994694176769
268545568, 136982031
268545568, 1002844374
268545568, 3233928748
268545568, 942394622797639680
269512392, 306260807
269512392, 334057976
269512392, 886724197
269512392, 1340284172
269512392, 1385863352
269512392, 882265434900373505
271127943, 363246406
272377371, 886724197
274530882, 51181826
274530882, 82477460
274530882, 243687497
274530882, 243775933
274530882, 250295048
274530882, 251100437
274530882, 290722577
274530882, 291908441
274530882, 445293273
274530882, 446318129
274530882, 518633657
274530882, 754335954
274530882, 886724197
274530882, 1002844374
274530882, 1018255609
274530882, 1343177136
274530882, 1438404972
274530882, 1641459038
274530882, 1654242836
274530882, 2223258386
274530882, 2292758505
274530882, 2352970223
274530882, 2506738925
274530882, 2930477478
274530882, 2951658069
274530882, 2955998474
274530882, 3001841688
274530882, 3003603519
274530882, 3075912917
274530882, 3128735661
274530882, 4047133943
274530882, 4381153354
274530882, 736509061441703936
274530882, 745218282584678400
274530882, 765789381793841152
274530882, 794260826798559233
274530882, 821313315309834240
274530882, 880037601385881600
274530882, 902089229798387712
274530882, 915384226270375943
274530882, 931008157475835904
274530882, 955498665891778568
274530882, 968135319953473542
274530882, 973417924257091584
274530882, 974207994694176769
274530882, 978618159094796288
274895833, 42196320
274895833, 52067288
274895833, 450704412
274895833, 615314107
274895833, 624686972
274895833, 1002844374
274895833, 2954089838
274895833, 3255760140
274895833, 815626754765258753
275412646, 1002844374
275412646, 2954089838
275694766, 161113335
275694766, 267714517
275694766, 301120393
275694766, 416064924
275694766, 2224962036
275694766, 2954089838
275694766, 794260826798559233
277173857, 290178890
277173857, 592314798
280393461, 217263597
280393461, 445293273
280393461, 624686972
280393461, 886724197
280393461, 1002844374
280393461, 2954089838
280434016, 136982031
280434016, 301120393
280434016, 886724197
280434016, 1002844374
280434016, 1385863352
280434016, 1927514377
280434016, 925889904248344576
281160360, 16624525
281160360, 320954038
281160360, 754335954
281160360, 1002844374
281160360, 2224962036
281160360, 2954089838
281160360, 882265434900373505
281160360, 942394622797639680
281269490, 77685623
281269490, 615314107
281462367, 916943462
282065689, 301120393
282065689, 1002844374
282065689, 1385863352
282065689, 1927514377
282065689, 3003603519
282065689, 3255760140
282065689, 731448075105996800
282065689, 815626754765258753
284655413, 363246406
284655413, 575277349
284655413, 968143264674205696
285620504, 327722701
285620504, 624686972
285620504, 2954089838
285620504, 4743471580
285620504, 731448075105996800
289818218, 267714517
290178890, 58017260
290178890, 191803770
290178890, 243687497
290178890, 249073389
290178890, 251100437
290178890, 263891746
290178890, 277173857
290178890, 432424572
290178890, 432897186
290178890, 441893248
290178890, 476356296
290178890, 512983828
290178890, 622054128
290178890, 1002650592
290178890, 1134792108
290178890, 1348074644
290178890, 1729699520
290178890, 2474654286
290178890, 2592887184
290178890, 2933874896
290178890, 3393708244
290178890, 4243671285
290178890, 4805804954
290178890, 719721270070353921
290178890, 726911179063451648
290178890, 742078695481970688
290178890, 781636305071529989
290178890, 785177052697747456
290178890, 796818000527687681
290178890, 837081771472715781
290178890, 837838142736584704
290178890, 847360297660579840
290178890, 860889804803801088
290178890, 863451042553450496
290178890, 885940422354374656
290178890, 906557275430637570
290178890, 914928591208665089
290178890, 952251270299086854
290178890, 955065306539536384
290178890, 958368530843529216
290178890, 967173540658237440
290178890, 976913351556165632
290632880, 14513512
290632880, 295113790
290632880, 301120393
290632880, 416064924
290632880, 445293273
290632880, 526343521
290632880, 615314107
290632880, 624686972
290632880, 1002844374
290632880, 2224962036
290632880, 736509061441703936
290722577, 274530882
290722577, 526343521
290722577, 886724197
290722577, 1002844374
290722577, 1183658534
290722577, 1340284172
290722577, 2506738925
290722577, 2954089838
290722577, 3003603519
290722577, 3255760140
290722577, 880037601385881600
290722577, 967817169143828490
291908441, 274530882
291908441, 301120393
291908441, 754335954
291908441, 886724197
291908441, 927351564
291908441, 1340284172
291908441, 1385863352
291908441, 1927514377
291908441, 2484697919
291908441, 3003603519
291908441, 731448075105996800
291908441, 740694544522608641
291908441, 819163287673774082
291908441, 821313315309834240
294513254, 419233834
294513254, 2341078132
295113790, 163041731
295113790, 290632880
295113790, 305587868
295113790, 563885375
295113790, 886724197
295113790, 1340258599
295113790, 2465152075
295113790, 4690835402
295113790, 4756425089
295113790, 703603151274971136
295113790, 719616442233188355
295113790, 799430289554624514
295113790, 839466290217648128
295113790, 846529066937257988
295113790, 870392341546360834
295113790, 969900638493700097
295113790, 973135425660432386
295113790, 976135799979864067
297419374, 52067288
297419374, 261195951
297419374, 267714517
297419374, 301120393
297419374, 327722701
297419374, 363246406
297419374, 595946021
297419374, 597101298
297419374, 615314107
297419374, 624686972
297419374, 4743471580
298664575, 445293273
298664575, 754335954
298664575, 1002844374
298664575, 1385863352
298664575, 731448075105996800
298664575, 736509061441703936
301120393, 7970992
301120393, 16248292
301120393, 22855901
301120393, 51096905
301120393, 58017260
301120393, 66080118
301120393, 75997536
301120393, 80573898
301120393, 133266187
301120393, 146159534
301120393, 158534282
301120393, 167231567
301120393, 167990892
301120393, 182473366
301120393, 191803770
301120393, 238897491
301120393, 243687497
301120393, 246747627
301120393, 246754124
301120393, 247227134
301120393, 250234024
301120393, 250295048
301120393, 251100437
301120393, 255587866
301120393, 258090997
301120393, 258941240
301120393, 263431314
301120393, 263891746
301120393, 267086129
301120393, 275694766
301120393, 280434016
301120393, 282065689
301120393, 290632880
301120393, 291908441
301120393, 297419374
301120393, 306260807
301120393, 320954038
301120393, 321000177
301120393, 326074480
301120393, 334057976
301120393, 334670309
301120393, 340968723
301120393, 363845524
301120393, 377062312
301120393, 378231256
301120393, 385535951
301120393, 397528198
301120393, 398171803
301120393, 399963628
301120393, 414187574
301120393, 414236195
301120393, 419233834
301120393, 421110584
301120393, 432424572
301120393, 432897186
301120393, 448374467
301120393, 458777194
301120393, 464834664
301120393, 476356296
301120393, 491283324
301120393, 512983828
301120393, 518476056
301120393, 541486090
301120393, 542066844
301120393, 567229050
301120393, 567564394
301120393, 586845018
301120393, 592314798
301120393, 595946021
301120393, 597101298
301120393, 603664587
301120393, 622054128
301120393, 625407310
301120393, 712078254
301120393, 783313538
301120393, 787211599
301120393, 886724197
301120393, 933132060
301120393, 974476958
301120393, 1002650592
301120393, 1011066157
301120393, 1018255609
301120393, 1050858158
301120393, 1092542761
301120393, 1106086345
301120393, 1134792108
301120393, 1136829066
301120393, 1149393944
301120393, 1191248822
301120393, 1278543582
301120393, 1331108335
301120393, 1348074644
301120393, 1402376521
301120393, 1419142478
301120393, 1419314353
301120393, 1460798930
301120393, 1593211040
301120393, 1611310730
301120393, 1654242836
301120393, 1673072192
301120393, 1697458044
301120393, 1729699520
301120393, 1904138971
301120393, 1938878996
301120393, 2154420058
301120393, 2155529002
301120393, 2156589938
301120393, 2172473723
301120393, 2192614378
301120393, 2219659092
301120393, 2223258386
301120393, 2244139774
301120393, 2258288874
301120393, 2277166103
301120393, 2319472112
301120393, 2352970223
301120393, 2412528170
301120393, 2433468680
301120393, 2437605457
301120393, 2439895124
