id, node_color
702481993464942592, NON_PROPAGANDA
704709279631208448, DIVERSE
704959000744431617, NON_PROPAGANDA
705246830200758272, DIVERSE
705321904224210945, DIVERSE
705810822891749376, DIVERSE
706955613838905345, DIVERSE
707693514835042305, NON_PROPAGANDA
709106146389442560, NON_PROPAGANDA
709433187718582272, DIVERSE
710795964211195905, DIVERSE
711303312604307456, DIVERSE
711388231225446400, DIVERSE
712048047782567936, DIVERSE
712774455563526147, NON_PROPAGANDA
712845282355060736, NON_PROPAGANDA
712858242347622400, NON_PROPAGANDA
713691726418952194, DIVERSE
713858794359504896, DIVERSE
715902644284424192, NON_PROPAGANDA
717463149079826432, NON_PROPAGANDA
720066254980149249, NON_PROPAGANDA
720409308832227329, DIVERSE
720702821843222529, DIVERSE
720745824116977664, DIVERSE
721267544250834945, DIVERSE
721769702134038530, DIVERSE
722433365517955072, DIVERSE
722481611330203649, DIVERSE
722509711963267072, NON_PROPAGANDA
723542802706096128, DIVERSE
724359488543809536, DIVERSE
726375074488537089, DIVERSE
727065370998280192, DIVERSE
727194538176073728, NON_PROPAGANDA
730330516361236480, DIVERSE
731380378687160320, DIVERSE
731448075105996800, DIVERSE
732095099153358848, DIVERSE
732290670854017025, DIVERSE
733285152533647361, DIVERSE
733863428469620736, NON_PROPAGANDA
736968449008766980, DIVERSE
738233330760581120, DIVERSE
739660228971659264, DIVERSE
740458446672285698, DIVERSE
741153195263692801, DIVERSE
741384638229323776, DIVERSE
742189387308539904, NON_PROPAGANDA
742386898958725121, DIVERSE
743132260870848512, DIVERSE
744538543838617604, DIVERSE
744665795003822080, DIVERSE
745588261020704768, NON_PROPAGANDA
747013422907277312, NON_PROPAGANDA
748190789705031684, NON_PROPAGANDA
748725715751800832, DIVERSE
748780068353110016, DIVERSE
749313844330233856, NON_PROPAGANDA
749792327355473920, DIVERSE
750695890889900032, PROPAGANDA
751838426647949312, DIVERSE
752956262242017280, DIVERSE
754179614315085824, NON_PROPAGANDA
754765156966666240, DIVERSE
755088257923317761, DIVERSE
756755186215968768, NON_PROPAGANDA
757569518298402816, NON_PROPAGANDA
757717328524083200, DIVERSE
757851910653157376, DIVERSE
759888056673505280, NON_PROPAGANDA
760120042705018880, DIVERSE
760805201951481856, DIVERSE
760844042410176512, DIVERSE
761558944984756224, DIVERSE
762361960092540928, DIVERSE
762725046066507780, NON_PROPAGANDA
765044290296872960, NON_PROPAGANDA
765349804838756352, NON_PROPAGANDA
765472639842476033, NON_PROPAGANDA
765520766976786432, NON_PROPAGANDA
766408071434436608, NON_PROPAGANDA
767160079682531328, NON_PROPAGANDA
767870761705046016, NON_PROPAGANDA
768248794051903488, DIVERSE
770642047820783617, DIVERSE
770692900657197056, NON_PROPAGANDA
772188734678831104, NON_PROPAGANDA
772327304873779200, NON_PROPAGANDA
772836572018475010, NON_PROPAGANDA
773508245742911488, DIVERSE
775016586780565504, DIVERSE
776012774728142848, DIVERSE
776096381832421376, DIVERSE
777566219432038400, DIVERSE
778881899716571136, DIVERSE
779240326640836608, DIVERSE
780331742817386496, NON_PROPAGANDA
780715582085672960, DIVERSE
784015659801931777, DIVERSE
785456605504663552, DIVERSE
785587632541609985, NON_PROPAGANDA
786197576110440448, DIVERSE
787776075153702912, NON_PROPAGANDA
789168545057824768, DIVERSE
789763347533205504, NON_PROPAGANDA
790169741977616384, NON_PROPAGANDA
790245445087981568, DIVERSE
790999436872777728, DIVERSE
791037133196787713, DIVERSE
792426421146750976, DIVERSE
795361215514103808, DIVERSE
795375184211574784, DIVERSE
795557721177227264, NON_PROPAGANDA
796104106620416001, NON_PROPAGANDA
797524712083558400, NON_PROPAGANDA
797794435685908480, NON_PROPAGANDA
799885460831145984, DIVERSE
800953247020253184, DIVERSE
801169863469334529, DIVERSE
801824521330315265, DIVERSE
803328589353676801, DIVERSE
803912062518915073, DIVERSE
804387164591128576, DIVERSE
804610631940898816, DIVERSE
805021622012887040, DIVERSE
805075465291579392, DIVERSE
807593332356579328, NON_PROPAGANDA
807860907623804928, DIVERSE
809007545574625280, DIVERSE
809072416836222976, NON_PROPAGANDA
809487800387174400, NON_PROPAGANDA
811165624634318849, DIVERSE
814833354935848960, NON_PROPAGANDA
815626754765258753, DIVERSE
815690509444349953, NON_PROPAGANDA
816706108953948160, NON_PROPAGANDA
817719298865188864, DIVERSE
821213254840160257, NON_PROPAGANDA
821827552696213504, DIVERSE
822466670388199425, DIVERSE
823605113516425217, DIVERSE
824222248311455744, DIVERSE
824909265945165824, NON_PROPAGANDA
824912061423611904, DIVERSE
825362676775784448, NON_PROPAGANDA
825636427912400896, NON_PROPAGANDA
826045198392315904, NON_PROPAGANDA
826926409868333056, DIVERSE
827158099505053696, DIVERSE
827266046629339138, DIVERSE
827643454071140354, DIVERSE
827877724031184896, DIVERSE
827997302254092289, DIVERSE
828510089342365697, NON_PROPAGANDA
828814923539038209, NON_PROPAGANDA
830641828517015552, NON_PROPAGANDA
830725698109263872, DIVERSE
830968742695809025, NON_PROPAGANDA
831506113996677120, NON_PROPAGANDA
831893904064667648, NON_PROPAGANDA
832196648965115907, DIVERSE
834903083549405184, NON_PROPAGANDA
835530364516974594, DIVERSE
836883916216754177, DIVERSE
836939919671115776, NON_PROPAGANDA
837051114692440064, NON_PROPAGANDA
837113061785944064, NON_PROPAGANDA
837684644837457920, DIVERSE
838042200814546945, DIVERSE
838088841873526785, DIVERSE
838671100867461122, DIVERSE
841262931803291649, NON_PROPAGANDA
842004888603262977, DIVERSE
842168943175454721, DIVERSE
842777027698708480, NON_PROPAGANDA
843484448595283968, NON_PROPAGANDA
843538544853471235, DIVERSE
844262117490540544, NON_PROPAGANDA
844555257007001600, DIVERSE
845028053885603842, NON_PROPAGANDA
845321922409889792, NON_PROPAGANDA
846572563018993665, DIVERSE
847396460316340228, DIVERSE
847963797054685184, DIVERSE
850417281494593537, DIVERSE
851921822383820802, NON_PROPAGANDA
852294322506649602, NON_PROPAGANDA
852781138271588352, DIVERSE
853026867321995270, DIVERSE
853671578428682240, NON_PROPAGANDA
853988746395602944, DIVERSE
854432125893959680, DIVERSE
854771347288883207, DIVERSE
855835451252498437, DIVERSE
855841262049476608, DIVERSE
856178565125111808, DIVERSE
856447379540783104, DIVERSE
856884402063802368, DIVERSE
859522521238040576, DIVERSE
859740721552781312, NON_PROPAGANDA
861362181144797184, DIVERSE
861373346029678592, DIVERSE
862369624117186560, NON_PROPAGANDA
863451042553450496, DIVERSE
863511095767687168, NON_PROPAGANDA
863815101958283265, DIVERSE
865215235187191809, DIVERSE
865303055578914817, DIVERSE
866337813448589313, DIVERSE
866374459317420033, NON_PROPAGANDA
867443399162572801, DIVERSE
867457022974885890, NON_PROPAGANDA
867536183571644418, DIVERSE
867922545407864833, DIVERSE
868121776257105921, DIVERSE
869936090249035777, NON_PROPAGANDA
870997257688100868, DIVERSE
871046787766857728, NON_PROPAGANDA
871733193120108545, DIVERSE
871837395624316928, NON_PROPAGANDA
873165299637526529, NON_PROPAGANDA
873558166067441665, DIVERSE
873762303958814720, DIVERSE
874537101253070848, NON_PROPAGANDA
874756163732201472, DIVERSE
875461809146298370, DIVERSE
876245604392882176, DIVERSE
876565379140792321, DIVERSE
876831855831658496, DIVERSE
876950740136329217, DIVERSE
876980951078899713, DIVERSE
877229398784696320, DIVERSE
878403483040395266, NON_PROPAGANDA
878585426990309377, NON_PROPAGANDA
878659707753332737, DIVERSE
879026248470712320, DIVERSE
879315416031649792, NON_PROPAGANDA
880869365180227584, DIVERSE
881544376803053569, DIVERSE
881789061798797313, PROPAGANDA
881914957654261761, DIVERSE
882006111834050561, DIVERSE
882170370794696705, NON_PROPAGANDA
882423565752160256, NON_PROPAGANDA
882696229418930176, DIVERSE
882875311624515584, NON_PROPAGANDA
882983595073306624, DIVERSE
882999432916160513, NON_PROPAGANDA
883068157237182464, NON_PROPAGANDA
884904348005879808, NON_PROPAGANDA
885270735014563840, NON_PROPAGANDA
885989434365292545, DIVERSE
886035995266887680, NON_PROPAGANDA
886733531619176448, NON_PROPAGANDA
888884326363955200, DIVERSE
889023757871964160, DIVERSE
889101659040866309, NON_PROPAGANDA
891012107780620288, DIVERSE
891609063137697792, DIVERSE
891615821725827072, DIVERSE
891722940970131457, DIVERSE
892805888054046725, NON_PROPAGANDA
893377523383508992, DIVERSE
893850821590487040, DIVERSE
895322441098174467, DIVERSE
895782680633253888, DIVERSE
895924705403731968, NON_PROPAGANDA
896640592234651649, NON_PROPAGANDA
896773324075933700, NON_PROPAGANDA
897128134310600705, DIVERSE
897742743224627201, DIVERSE
898122607257673728, DIVERSE
899312179480080384, NON_PROPAGANDA
899381952394002433, NON_PROPAGANDA
900514318265065475, DIVERSE
901018731387768833, NON_PROPAGANDA
901228934230147075, DIVERSE
901247972440199168, NON_PROPAGANDA
902323985102319616, DIVERSE
902471475101175809, DIVERSE
902881752762515456, DIVERSE
903010726813601794, DIVERSE
903241329316159488, DIVERSE
904702873673531392, DIVERSE
905037939427692545, NON_PROPAGANDA
905119529956716544, NON_PROPAGANDA
905174380728258560, NON_PROPAGANDA
905270455313080320, DIVERSE
905836138472103936, DIVERSE
906528255238393856, NON_PROPAGANDA
906533204634460161, NON_PROPAGANDA
906798958462283777, NON_PROPAGANDA
907317486198149120, DIVERSE
907329528388837376, DIVERSE
907721180538384384, DIVERSE
909723254016835584, NON_PROPAGANDA
911696735919116288, DIVERSE
911718398442209280, DIVERSE
912457691162988545, DIVERSE
913787422365888513, DIVERSE
915384226270375943, DIVERSE
916553749438529536, NON_PROPAGANDA
917288757975552002, DIVERSE
917345666418073600, NON_PROPAGANDA
917483946165915650, DIVERSE
918196378232344576, NON_PROPAGANDA
918388134769020928, DIVERSE
919073882488926208, DIVERSE
919261528246902790, NON_PROPAGANDA
919671095921381377, NON_PROPAGANDA
919867989821935617, NON_PROPAGANDA
919886810943295488, DIVERSE
920455419646087168, NON_PROPAGANDA
920687355421478912, DIVERSE
921012105352040448, NON_PROPAGANDA
921191492311486464, DIVERSE
922159605098143744, DIVERSE
922230328407752706, DIVERSE
923618385996533760, DIVERSE
924476212147343360, DIVERSE
924528944103264257, NON_PROPAGANDA
924664421317861380, NON_PROPAGANDA
924687583275311105, NON_PROPAGANDA
925118207979073536, DIVERSE
926019314804813824, NON_PROPAGANDA
926533039810805760, DIVERSE
926562070593785861, DIVERSE
926572840610091008, DIVERSE
926847793842589698, NON_PROPAGANDA
927036529922502657, DIVERSE
927064210437222400, DIVERSE
927228888241098752, DIVERSE
927505189426417664, DIVERSE
927635587582001152, NON_PROPAGANDA
927971605711638528, DIVERSE
928103143132590080, DIVERSE
928191620247441408, DIVERSE
928310052930424837, DIVERSE
928549344218898433, NON_PROPAGANDA
928992621573427200, NON_PROPAGANDA
929399566264340480, DIVERSE
929785539829563392, NON_PROPAGANDA
929811697308717062, DIVERSE
929830761565491201, DIVERSE
930161452685647875, DIVERSE
931121059818074112, DIVERSE
931169074754867201, NON_PROPAGANDA
931189794490679297, DIVERSE
931202044710588417, DIVERSE
931216082735652864, DIVERSE
932638677129363457, DIVERSE
933594228990627840, DIVERSE
933849234721341440, DIVERSE
934228610772324352, DIVERSE
934929429297618945, DIVERSE
935288929959284736, DIVERSE
936223866912935936, DIVERSE
936283970156793856, NON_PROPAGANDA
936337718736547840, DIVERSE
936602697503043584, DIVERSE
936708483004665856, NON_PROPAGANDA
936982783662215170, NON_PROPAGANDA
937047285934026752, NON_PROPAGANDA
937312408074440710, NON_PROPAGANDA
937341944535142400, NON_PROPAGANDA
937359526503776258, NON_PROPAGANDA
938825247243079680, DIVERSE
939526961549979653, NON_PROPAGANDA
939550569500479488, DIVERSE
939980283532767233, DIVERSE
940176746757984258, DIVERSE
940356163065040897, DIVERSE
940692947829510144, DIVERSE
941396980865093632, DIVERSE
941690448757784576, NON_PROPAGANDA
941748940898291712, DIVERSE
942460836995567617, NON_PROPAGANDA
943154426067542017, DIVERSE
943419169520934912, NON_PROPAGANDA
943845289839951872, DIVERSE
943952945745408000, DIVERSE
944166950829264898, DIVERSE
944195658503852032, DIVERSE
944677444115673088, DIVERSE
946011088952483842, DIVERSE
946041514886619136, DIVERSE
946473700660047873, DIVERSE
946583484382040065, DIVERSE
947155722579693569, DIVERSE
947160115202920449, NON_PROPAGANDA
947210308191490049, DIVERSE
947370612539961344, NON_PROPAGANDA
947486947563458560, DIVERSE
947510147211022337, DIVERSE
948179016363671553, DIVERSE
948447377408643072, NON_PROPAGANDA
949341325333336065, DIVERSE
949356486743986176, NON_PROPAGANDA
949420728281174016, NON_PROPAGANDA
949566209250521088, DIVERSE
949756982805835779, NON_PROPAGANDA
949763848357203971, DIVERSE
950072836030451712, DIVERSE
950104586811068416, NON_PROPAGANDA
950478924945002497, DIVERSE
951095960498769920, DIVERSE
951367763519524869, DIVERSE
951475967763066881, NON_PROPAGANDA
951868935678431232, DIVERSE
951914825885634560, NON_PROPAGANDA
951943179745529858, NON_PROPAGANDA
952374208683806720, NON_PROPAGANDA
952982213280268289, DIVERSE
953729153601294343, DIVERSE
953796389590401024, DIVERSE
954194621428649984, NON_PROPAGANDA
954292325903163392, DIVERSE
954613779697950721, DIVERSE
954882276621537282, NON_PROPAGANDA
955094883479539712, DIVERSE
955168578638155777, DIVERSE
955244977352855552, DIVERSE
955488168031281152, DIVERSE
955521618150920198, DIVERSE
955828986038407169, DIVERSE
956421768117473280, NON_PROPAGANDA
956515009231769601, DIVERSE
956530362439684101, DIVERSE
956605985203933184, NON_PROPAGANDA
956911750904975360, NON_PROPAGANDA
957164300052901888, DIVERSE
957276735543873536, DIVERSE
957538582679482369, DIVERSE
957577257484275712, DIVERSE
957594310958026754, DIVERSE
957664521035898880, DIVERSE
957920238892396544, DIVERSE
958008823284994048, NON_PROPAGANDA
958142224302329856, NON_PROPAGANDA
958202940715683840, DIVERSE
958368530843529216, DIVERSE
958415876516188161, DIVERSE
958638040494346240, NON_PROPAGANDA
958724840277540864, DIVERSE
959355311965593601, NON_PROPAGANDA
959376481142149121, DIVERSE
959406431933001728, NON_PROPAGANDA
959469756171595776, NON_PROPAGANDA
959517609468354560, DIVERSE
959560718382231552, DIVERSE
959700891648647168, DIVERSE
959803650062286848, NON_PROPAGANDA
960519143702368256, NON_PROPAGANDA
960610035016617987, DIVERSE
960943194761498624, DIVERSE
961149133057863681, NON_PROPAGANDA
961227143958147072, DIVERSE
962708176054472704, DIVERSE
962710365393080320, DIVERSE
962784273609691136, NON_PROPAGANDA
963325885821702144, DIVERSE
963498029255938048, NON_PROPAGANDA
963509798745538560, NON_PROPAGANDA
963860418803519488, DIVERSE
964065052025290753, DIVERSE
964232011228614656, NON_PROPAGANDA
964564521649131520, DIVERSE
964573755723927553, NON_PROPAGANDA
964846688547622912, DIVERSE
964980730324545537, DIVERSE
965000347914854400, DIVERSE
965181763814346752, DIVERSE
965355950461898752, DIVERSE
965638727866470401, NON_PROPAGANDA
966291861160816640, NON_PROPAGANDA
966362321927983106, DIVERSE
966988318775922689, DIVERSE
967047168560435205, DIVERSE
967168992631762944, NON_PROPAGANDA
967314838799167489, DIVERSE
967740300293820417, NON_PROPAGANDA
967763020112855040, NON_PROPAGANDA
968143264674205696, DIVERSE
968185730110492672, NON_PROPAGANDA
968339044840157185, NON_PROPAGANDA
968613494152220672, NON_PROPAGANDA
968719483471892481, DIVERSE
969199442007150592, DIVERSE
969294830991020039, DIVERSE
969413490174758912, NON_PROPAGANDA
969589438744551424, NON_PROPAGANDA
969649988715282432, NON_PROPAGANDA
969699253349244944, NON_PROPAGANDA
969701438866841600, DIVERSE
969855764268572672, NON_PROPAGANDA
969940374172119041, DIVERSE
970037206193786880, NON_PROPAGANDA
970212172272939008, NON_PROPAGANDA
970372123570171905, DIVERSE
970400148751822848, NON_PROPAGANDA
970907570448760832, DIVERSE
970985065164533760, NON_PROPAGANDA
971035351144894464, NON_PROPAGANDA
971191390670671873, NON_PROPAGANDA
971291298639613953, DIVERSE
971469536724770817, DIVERSE
972036718487572480, DIVERSE
972076498940252160, DIVERSE
972145073407315970, NON_PROPAGANDA
972212863728267264, NON_PROPAGANDA
972510449806823428, DIVERSE
972523298700627969, DIVERSE
972878420609773569, DIVERSE
972887127288623104, NON_PROPAGANDA
973120025027661824, NON_PROPAGANDA
973191894556606465, DIVERSE
973267735374450688, DIVERSE
973269184024104960, NON_PROPAGANDA
973274985593757697, NON_PROPAGANDA
973624484145057793, DIVERSE
973640686066192386, NON_PROPAGANDA
973644650237124610, DIVERSE
973665054372478976, NON_PROPAGANDA
973895605801160704, DIVERSE
974227406390210562, DIVERSE
974357984838025216, DIVERSE
974386042718564352, DIVERSE
974551904045883392, DIVERSE
974757106762113025, NON_PROPAGANDA
974842151493390338, DIVERSE
974952462405783552, DIVERSE
975020035281444864, DIVERSE
975105135411122178, DIVERSE
975114821866803200, NON_PROPAGANDA
975121829684744192, NON_PROPAGANDA
975159819828125698, DIVERSE
975296737098326017, DIVERSE
975384148608212992, DIVERSE
975412950654705664, NON_PROPAGANDA
975710529762324480, NON_PROPAGANDA
975721917729705987, DIVERSE
975779554123026438, DIVERSE
975863261957709826, NON_PROPAGANDA
975870933796782080, DIVERSE
976002179310997505, NON_PROPAGANDA
976106931843715078, NON_PROPAGANDA
976300774916575233, DIVERSE
977121560434790402, DIVERSE
977213135026360320, NON_PROPAGANDA
977299177721024518, DIVERSE
977325408382279681, NON_PROPAGANDA
977350862178803713, NON_PROPAGANDA
977508482361495552, DIVERSE
977568644250193920, NON_PROPAGANDA
977649917924651009, NON_PROPAGANDA
977892207188377600, NON_PROPAGANDA
978022189139156992, NON_PROPAGANDA
978033070652755969, NON_PROPAGANDA
978046098865614849, DIVERSE
978153064082309121, DIVERSE
978216457845792768, DIVERSE
978223469321220096, DIVERSE
978249607389110273, DIVERSE
978340608577277954, DIVERSE
978402835476992000, DIVERSE
978434573414621185, NON_PROPAGANDA
978683897696399361, NON_PROPAGANDA
978735594464477184, DIVERSE
