id, node_color
882423565752160256, AGAINST
882696229418930176, AGAINST
882875311624515584, AGAINST
882983595073306624, AGAINST
882999432916160513, AGAINST
883068157237182464, AGAINST
884904348005879808, AGAINST
885270735014563840, DIVERSE
885989434365292545, AGAINST
886035995266887680, AGAINST
886733531619176448, AGAINST
888884326363955200, AGAINST
889023757871964160, AGAINST
889101659040866309, DIVERSE
891012107780620288, AGAINST
891609063137697792, AGAINST
891615821725827072, AGAINST
891722940970131457, AGAINST
892805888054046725, AGAINST
893377523383508992, AGAINST
893850821590487040, AGAINST
895322441098174467, DIVERSE
895782680633253888, DIVERSE
895924705403731968, AGAINST
896640592234651649, AGAINST
896773324075933700, AGAINST
897128134310600705, AGAINST
897742743224627201, AGAINST
898122607257673728, AGAINST
899312179480080384, AGAINST
899381952394002433, AGAINST
900514318265065475, DIVERSE
901018731387768833, AGAINST
901228934230147075, AGAINST
901247972440199168, AGAINST
902323985102319616, DIVERSE
902471475101175809, AGAINST
902881752762515456, AGAINST
903010726813601794, DIVERSE
903241329316159488, AGAINST
904702873673531392, AGAINST
905037939427692545, AGAINST
905119529956716544, AGAINST
905174380728258560, AGAINST
905270455313080320, DIVERSE
905836138472103936, AGAINST
906528255238393856, AGAINST
906533204634460161, AGAINST
906798958462283777, AGAINST
907317486198149120, AGAINST
907329528388837376, AGAINST
907721180538384384, DIVERSE
909723254016835584, AGAINST
911696735919116288, AGAINST
911718398442209280, AGAINST
912457691162988545, AGAINST
913787422365888513, DIVERSE
915384226270375943, DIVERSE
916553749438529536, AGAINST
917288757975552002, AGAINST
917345666418073600, AGAINST
917483946165915650, DIVERSE
918196378232344576, AGAINST
918388134769020928, AGAINST
919073882488926208, AGAINST
919261528246902790, AGAINST
919671095921381377, AGAINST
919867989821935617, AGAINST
919886810943295488, AGAINST
920455419646087168, AGAINST
920687355421478912, AGAINST
921012105352040448, AGAINST
921191492311486464, DIVERSE
922159605098143744, AGAINST
922230328407752706, AGAINST
923618385996533760, DIVERSE
924476212147343360, DIVERSE
924528944103264257, AGAINST
924664421317861380, AGAINST
924687583275311105, AGAINST
925118207979073536, DIVERSE
926019314804813824, AGAINST
926533039810805760, AGAINST
926562070593785861, AGAINST
926572840610091008, AGAINST
926847793842589698, AGAINST
927036529922502657, DIVERSE
927064210437222400, AGAINST
927228888241098752, AGAINST
927505189426417664, AGAINST
927635587582001152, AGAINST
927971605711638528, AGAINST
928103143132590080, DIVERSE
928191620247441408, DIVERSE
928310052930424837, AGAINST
928549344218898433, AGAINST
928992621573427200, AGAINST
929399566264340480, AGAINST
929785539829563392, AGAINST
929811697308717062, DIVERSE
929830761565491201, AGAINST
930161452685647875, AGAINST
931121059818074112, DIVERSE
931169074754867201, AGAINST
931189794490679297, AGAINST
931202044710588417, AGAINST
931216082735652864, AGAINST
932638677129363457, AGAINST
933594228990627840, AGAINST
933849234721341440, AGAINST
934228610772324352, DIVERSE
934929429297618945, AGAINST
935288929959284736, DIVERSE
936223866912935936, DIVERSE
936283970156793856, AGAINST
936337718736547840, AGAINST
936602697503043584, AGAINST
936708483004665856, AGAINST
936982783662215170, AGAINST
937047285934026752, AGAINST
937312408074440710, AGAINST
937341944535142400, AGAINST
937359526503776258, AGAINST
938825247243079680, AGAINST
939526961549979653, AGAINST
939550569500479488, AGAINST
939980283532767233, AGAINST
940176746757984258, AGAINST
940356163065040897, AGAINST
940692947829510144, AGAINST
941396980865093632, DIVERSE
941690448757784576, AGAINST
941748940898291712, DIVERSE
942460836995567617, AGAINST
943154426067542017, AGAINST
943419169520934912, AGAINST
943845289839951872, AGAINST
943952945745408000, AGAINST
944166950829264898, AGAINST
944195658503852032, AGAINST
944677444115673088, AGAINST
946011088952483842, DIVERSE
946041514886619136, AGAINST
946473700660047873, AGAINST
946583484382040065, AGAINST
947155722579693569, DIVERSE
947160115202920449, AGAINST
947210308191490049, DIVERSE
947370612539961344, AGAINST
947486947563458560, AGAINST
947510147211022337, AGAINST
948179016363671553, AGAINST
948447377408643072, AGAINST
949341325333336065, AGAINST
949356486743986176, AGAINST
949420728281174016, AGAINST
949566209250521088, AGAINST
949756982805835779, AGAINST
949763848357203971, AGAINST
950072836030451712, AGAINST
950104586811068416, AGAINST
950478924945002497, DIVERSE
951095960498769920, AGAINST
951367763519524869, DIVERSE
951475967763066881, AGAINST
951868935678431232, AGAINST
951914825885634560, AGAINST
951943179745529858, AGAINST
952374208683806720, AGAINST
952982213280268289, AGAINST
953729153601294343, AGAINST
953796389590401024, AGAINST
954194621428649984, AGAINST
954292325903163392, DIVERSE
954613779697950721, AGAINST
954882276621537282, AGAINST
955094883479539712, AGAINST
955168578638155777, AGAINST
955244977352855552, DIVERSE
955488168031281152, AGAINST
955521618150920198, AGAINST
955828986038407169, DIVERSE
956421768117473280, AGAINST
956515009231769601, DIVERSE
956530362439684101, AGAINST
956605985203933184, AGAINST
956911750904975360, AGAINST
957164300052901888, AGAINST
957276735543873536, AGAINST
957538582679482369, DIVERSE
957577257484275712, AGAINST
957594310958026754, AGAINST
957664521035898880, AGAINST
957920238892396544, DIVERSE
958008823284994048, AGAINST
958142224302329856, AGAINST
958202940715683840, AGAINST
958368530843529216, DIVERSE
958415876516188161, AGAINST
958638040494346240, AGAINST
958724840277540864, AGAINST
959355311965593601, AGAINST
959376481142149121, AGAINST
959406431933001728, AGAINST
959469756171595776, AGAINST
959517609468354560, AGAINST
959560718382231552, AGAINST
959700891648647168, AGAINST
959803650062286848, AGAINST
960519143702368256, AGAINST
960610035016617987, AGAINST
960943194761498624, DIVERSE
961149133057863681, AGAINST
961227143958147072, AGAINST
962708176054472704, DIVERSE
962710365393080320, DIVERSE
962784273609691136, AGAINST
963325885821702144, DIVERSE
963498029255938048, AGAINST
963509798745538560, AGAINST
963860418803519488, AGAINST
964065052025290753, AGAINST
964232011228614656, AGAINST
964564521649131520, AGAINST
964573755723927553, AGAINST
964846688547622912, AGAINST
964980730324545537, DIVERSE
965000347914854400, AGAINST
965181763814346752, AGAINST
965355950461898752, AGAINST
965638727866470401, AGAINST
966291861160816640, AGAINST
966362321927983106, AGAINST
966988318775922689, AGAINST
967047168560435205, DIVERSE
967168992631762944, AGAINST
967314838799167489, AGAINST
967740300293820417, DIVERSE
967763020112855040, DIVERSE
968143264674205696, DIVERSE
968185730110492672, AGAINST
968339044840157185, AGAINST
968613494152220672, AGAINST
968719483471892481, AGAINST
969199442007150592, AGAINST
969294830991020039, AGAINST
969413490174758912, AGAINST
969589438744551424, AGAINST
969649988715282432, AGAINST
969699253349244944, AGAINST
969701438866841600, DIVERSE
969855764268572672, AGAINST
969940374172119041, AGAINST
970037206193786880, AGAINST
970212172272939008, AGAINST
970372123570171905, AGAINST
970400148751822848, AGAINST
970907570448760832, AGAINST
970985065164533760, AGAINST
971035351144894464, AGAINST
971191390670671873, AGAINST
971291298639613953, AGAINST
971469536724770817, DIVERSE
972036718487572480, AGAINST
972076498940252160, AGAINST
972145073407315970, DIVERSE
972212863728267264, AGAINST
972510449806823428, AGAINST
972523298700627969, DIVERSE
972878420609773569, AGAINST
972887127288623104, AGAINST
973120025027661824, AGAINST
973191894556606465, AGAINST
973267735374450688, AGAINST
973269184024104960, AGAINST
973274985593757697, AGAINST
973624484145057793, AGAINST
973640686066192386, AGAINST
973644650237124610, AGAINST
973665054372478976, AGAINST
973895605801160704, AGAINST
974227406390210562, DIVERSE
974357984838025216, AGAINST
974386042718564352, AGAINST
974551904045883392, AGAINST
974757106762113025, AGAINST
974842151493390338, AGAINST
974952462405783552, DIVERSE
975020035281444864, AGAINST
975105135411122178, AGAINST
975114821866803200, AGAINST
975121829684744192, AGAINST
975159819828125698, DIVERSE
975296737098326017, AGAINST
975384148608212992, AGAINST
975412950654705664, DIVERSE
975710529762324480, AGAINST
975721917729705987, AGAINST
975779554123026438, AGAINST
975863261957709826, AGAINST
975870933796782080, AGAINST
976002179310997505, AGAINST
976106931843715078, AGAINST
976300774916575233, AGAINST
977121560434790402, AGAINST
977213135026360320, AGAINST
977299177721024518, AGAINST
977325408382279681, AGAINST
977350862178803713, AGAINST
977508482361495552, AGAINST
977568644250193920, AGAINST
977649917924651009, AGAINST
977892207188377600, AGAINST
978022189139156992, AGAINST
978033070652755969, AGAINST
978046098865614849, AGAINST
978153064082309121, AGAINST
978216457845792768, FOR
978223469321220096, AGAINST
978249607389110273, AGAINST
978340608577277954, DIVERSE
978402835476992000, DIVERSE
978434573414621185, AGAINST
978683897696399361, AGAINST
978735594464477184, DIVERSE
