source, target
116179209, 81871859
116179209, 89221733
116179209, 128628690
116179209, 243419888
116179209, 290072000
116179209, 379227005
116179209, 916943462
116179209, 973884542
116179209, 2699106120
118970094, 379227005
118970094, 739030778
118970094, 2792349332
126768770, 2291448871
126768770, 2802215540
126768770, 4218030455
126768770, 807860907623804928
126768770, 838042200814546945
126768770, 926533039810805760
126768770, 972523298700627969
128628690, 8283682
128628690, 33616444
128628690, 40701142
128628690, 42196320
128628690, 44450457
128628690, 63512448
128628690, 97999053
128628690, 116179209
128628690, 152014217
128628690, 167050566
128628690, 204298620
128628690, 236134551
128628690, 243419888
128628690, 256442158
128628690, 269174281
128628690, 280288703
128628690, 290072000
128628690, 334099422
128628690, 343126997
128628690, 353926417
128628690, 379227005
128628690, 384484673
128628690, 410955818
128628690, 438582009
128628690, 739030778
128628690, 916943462
128628690, 1340443376
128628690, 1426692180
128628690, 1584034387
128628690, 1661377213
128628690, 1697871608
128628690, 2211328200
128628690, 2249591503
128628690, 2622566769
128628690, 2699106120
128628690, 2731000026
128628690, 2948787802
128628690, 3329476545
128628690, 3354184180
128628690, 3402072700
128628690, 722481611330203649
128628690, 732290670854017025
128628690, 757717328524083200
128628690, 826926409868333056
128628690, 827877724031184896
128628690, 838671100867461122
128628690, 847963797054685184
128628690, 882983595073306624
128628690, 889023757871964160
128628690, 926572840610091008
128628690, 931189794490679297
128628690, 936223866912935936
128628690, 941396980865093632
128628690, 955244977352855552
128628690, 960943194761498624
128628690, 962708176054472704
128628690, 971291298639613953
128628690, 972510449806823428
128628690, 975159819828125698
130857133, 262457844
130857133, 916943462
130857133, 2342542776
132686355, 249144163
132686355, 384484673
132686355, 387927222
132686355, 916943462
132686355, 970982930
132686355, 1318153052
132686355, 1720125462
132686355, 1871994199
132686355, 2573151897
132686355, 3378057095
132686355, 3385639619
132686355, 4180805981
132686355, 4890834491
132686355, 701513183677325316
132686355, 736968449008766980
132686355, 803328589353676801
132686355, 827643454071140354
132686355, 842004888603262977
132686355, 904702873673531392
132686355, 924476212147343360
132686355, 931216082735652864
133266187, 42196320
133266187, 301120393
133266187, 336851152
136982031, 82477460
136982031, 268545568
136982031, 425912197
136982031, 754335954
136982031, 1018255609
136982031, 1183658534
136982031, 1641459038
136982031, 2951658069
136982031, 727904477353783296
136982031, 800413017649266688
136982031, 839466290217648128
136982031, 915384226270375943
137140334, 2291448871
149170207, 53059376
149170207, 2249591503
149170207, 2792349332
149215500, 53059376
149215500, 916943462
149215500, 1000989876
149215500, 4829464306
152014217, 40701142
152014217, 128628690
152014217, 204298620
152014217, 259649279
152014217, 280288703
152014217, 739030778
152014217, 916943462
152014217, 2211328200
152014217, 2249591503
160590039, 52067288
160590039, 2156589938
161113335, 16624525
161113335, 109035884
161113335, 251100437
161113335, 275694766
161113335, 394864353
161113335, 737493661
161113335, 1641459038
161113335, 2580174954
161113335, 729034544242933760
161113335, 783099007971262464
161858629, 301120393
161858629, 419765116
161858629, 615314107
161858629, 916943462
163041731, 363246406
163041731, 624686972
163041731, 1136829066
163041731, 1257203264
163041731, 3003603519
163850165, 1470804174
163850165, 2622566769
163850165, 2793115700
163850165, 4218030455
163850165, 4479261983
164979109, 40701142
164979109, 89221733
164979109, 327722701
164979109, 352489322
164979109, 379227005
164979109, 916943462
164979109, 1506170269
164979109, 2792349332
166566887, 56643210
166566887, 224597174
166566887, 246754124
166566887, 247786110
166566887, 263891746
166566887, 282065689
166566887, 290722577
166566887, 424194891
166566887, 586845018
166566887, 1729699520
166566887, 2223258386
166566887, 2258288874
166566887, 2536004080
166566887, 2544099769
166566887, 2587029252
166566887, 3413314515
166566887, 4243671285
166566887, 719277033503780865
166566887, 742307620606889984
166566887, 797352935432867840
166566887, 799713172651261952
166566887, 925090271116824577
166566887, 928025225769443329
166566887, 931008157475835904
166566887, 964085293455462402
166566887, 968787409730265088
166566887, 976913351556165632
167050566, 44450457
167050566, 63512448
167050566, 128628690
167050566, 290072000
167050566, 353926417
167050566, 526196228
167050566, 578919588
167050566, 1011040237
167050566, 2360175272
167050566, 2948787802
167050566, 3260615157
167050566, 847963797054685184
167050566, 928992621573427200
167050566, 975020035281444864
167990892, 301120393
167990892, 466446202
167990892, 2224962036
167990892, 2971173940
167990892, 3435893926
167990892, 942394622797639680
167990892, 955186904714170371
179897514, 615314107
182473366, 301120393
182473366, 1385863352
182473366, 736509061441703936
191803770, 267714517
191803770, 290178890
191803770, 301120393
191803770, 2156589938
198440182, 2792349332
198440182, 2793115700
198440182, 960610035016617987
198440182, 978340608577277954
200374750, 44450457
200374750, 103591569
200374750, 1548491077
200374750, 4579950681
200374750, 822466670388199425
204298620, 8283682
204298620, 36636494
204298620, 40701142
204298620, 44450457
204298620, 103591569
204298620, 128628690
204298620, 152014217
204298620, 280288703
204298620, 352489322
204298620, 384484673
204298620, 739030778
204298620, 916943462
204298620, 2211328200
204298620, 2249591503
204298620, 2792349332
204298620, 811165624634318849
219594539, 246882277
219594539, 248884898
219594539, 267906742
219594539, 384484673
219594539, 1470804174
219594539, 2249591503
219594539, 3329476545
219594539, 877229398784696320
219594539, 889023757871964160
219594539, 928310052930424837
219594539, 944677444115673088
219594539, 947510147211022337
223621664, 2249591503
224597174, 42196320
224597174, 82477460
224597174, 166566887
224597174, 301120393
224597174, 320954038
224597174, 754335954
224597174, 927351564
224597174, 1002844374
224597174, 4784978140
229980720, 36636494
229980720, 52067288
229980720, 301120393
229980720, 624686972
229980720, 1136829066
229980720, 968787409730265088
230702066, 82477460
230702066, 267714517
230702066, 624686972
230702066, 1002844374
230702066, 1183658534
230702066, 2951658069
236134551, 40701142
236134551, 128628690
236134551, 280288703
236134551, 343126997
236134551, 739030778
236134551, 916943462
236134551, 2699106120
236134551, 2792349332
236134551, 3349586973
238897491, 16624525
238897491, 52067288
238897491, 301120393
238897491, 327722701
238897491, 624686972
238897491, 2224962036
238897491, 3003603519
238897491, 815626754765258753
242851900, 352489322
242851900, 526343521
242851900, 975296737098326017
243253280, 754335954
243253280, 1002844374
243419888, 44450457
243419888, 116179209
243419888, 128628690
243419888, 280288703
243419888, 336851152
243419888, 343126997
243419888, 739030778
243419888, 916943462
243419888, 2211328200
243419888, 2249591503
243419888, 927505189426417664
243571016, 916943462
243571016, 2594563700
243571016, 2792349332
243687497, 14513512
243687497, 42196320
243687497, 82477460
243687497, 97232128
243687497, 252254904
243687497, 274530882
243687497, 290178890
243687497, 301120393
243687497, 320954038
243687497, 334057976
243687497, 363246406
243687497, 370556715
243687497, 419765116
243687497, 615314107
243687497, 624686972
243687497, 754335954
243687497, 1002844374
243687497, 1134792108
243687497, 1136829066
243687497, 1183658534
243687497, 1340284172
243687497, 1385863352
243687497, 1927514377
243687497, 2156589938
243687497, 2224962036
243687497, 2277166103
243687497, 2292758505
243687497, 2506738925
243687497, 2951658069
243687497, 2954089838
243687497, 727904477353783296
243687497, 731448075105996800
243687497, 736509061441703936
243687497, 740694544522608641
243687497, 792426421146750976
243687497, 794260826798559233
243687497, 799430289554624514
243687497, 803790087544770561
243687497, 821313315309834240
243687497, 837081771472715781
243687497, 894548629205254144
243687497, 903624281497722880
243687497, 925373976905420801
243687497, 925889904248344576
243687497, 942394622797639680
243687497, 943405190279061504
243687497, 955828986038407169
243687497, 968143264674205696
243687497, 973417924257091584
243775933, 53059376
243775933, 94607562
243775933, 247912552
243775933, 258090997
243775933, 267714517
243775933, 274530882
243775933, 334057976
243775933, 419233834
243775933, 476356296
243775933, 575277349
243775933, 701054891
243775933, 919558969
243775933, 961361910
243775933, 1212626137
243775933, 1385863352
243775933, 1654242836
243775933, 1728380701
243775933, 1927514377
243775933, 2165607934
243775933, 2580174954
243775933, 2952265706
243775933, 3059821312
243775933, 3293436133
243775933, 3323870657
243775933, 719277033503780865
243775933, 724530619087245312
243775933, 736509061441703936
243775933, 741153195263692801
243775933, 765789381793841152
243775933, 773054843950927872
243775933, 797352935432867840
243775933, 798592068679593984
243775933, 800285974030782464
243775933, 800413017649266688
243775933, 819246519983472652
243775933, 830725698109263872
243775933, 860509901046640644
243775933, 907721180538384384
243775933, 925687944412884992
243775933, 930125137269198850
243775933, 934228610772324352
243775933, 934395557531082752
243775933, 952172276732039168
243775933, 954292325903163392
243775933, 960566026525081601
243775933, 968787409730265088
243775933, 974952462405783552
243775933, 977916662753226753
243775933, 978018490803261442
243775933, 978402835476992000
244947603, 269174281
244947603, 290072000
244947603, 427024377
244947603, 916943462
244947603, 1426692180
244947603, 2211328200
244947603, 2249591503
244947603, 962708176054472704
245880979, 280288703
245880979, 343126997
245880979, 916943462
245880979, 2792349332
245880979, 2802215540
245880979, 3349586973
246747627, 301120393
246754124, 42196320
246754124, 52067288
246754124, 166566887
246754124, 301120393
246754124, 363246406
246754124, 394864353
246754124, 450704412
246754124, 526343521
246754124, 549912548
246754124, 927351564
246754124, 941413286
246754124, 1002844374
246754124, 1257203264
246754124, 1927514377
246754124, 2224962036
246754124, 2484697919
246754124, 3003603519
246754124, 815626754765258753
246754124, 942394622797639680
246882277, 219594539
246882277, 916943462
246882277, 2792349332
247227134, 301120393
247227134, 754335954
247227134, 1002844374
247227134, 1340284172
247227134, 3003603519
247227134, 736509061441703936
247468980, 82477460
247468980, 615314107
247468980, 1385863352
247468980, 2224962036
247468980, 2277166103
247468980, 2580174954
247468980, 2954089838
247527359, 40701142
247527359, 916943462
247527359, 3272597275
247527359, 856884402063802368
247786110, 42196320
247786110, 166566887
247786110, 301120393
247786110, 363246406
247786110, 450704412
247786110, 2156589938
247912552, 243775933
247912552, 450704412
247912552, 927351564
247912552, 1002844374
247912552, 1183658534
247912552, 1385863352
247912552, 2506738925
247912552, 2951658069
247912552, 3003603519
247912552, 3269041302
247912552, 736509061441703936
247912552, 815626754765258753
247912552, 918597513640374272
248188034, 36636494
248188034, 2291448871
248188034, 2792349332
248188034, 2793115700
248188034, 2802215540
248188034, 2948787802
248188034, 731448075105996800
248884898, 219594539
248884898, 916943462
248884898, 2426506130
248884898, 2792349332
249073389, 290178890
249073389, 363246406
249073389, 419765116
249073389, 450704412
249073389, 597101298
249073389, 1002844374
249073389, 1136829066
249073389, 1385863352
249073389, 2319472112
249073389, 821313315309834240
249144163, 36636494
249144163, 53059376
249144163, 132686355
249144163, 262457844
249144163, 387927222
249144163, 916943462
249144163, 2493490788
249144163, 2792349332
249144163, 2802215540
249144163, 3207461229
249144163, 4138466860
249654545, 52067288
249654545, 97232128
249654545, 363246406
249654545, 815626754765258753
250102231, 352489322
250102231, 916943462
250102231, 2792349332
250295048, 274530882
250295048, 301120393
250295048, 320954038
250295048, 419765116
250295048, 1002844374
250295048, 1385863352
250295048, 2191892464
250295048, 2580174954
250480066, 280288703
250480066, 352489322
250480066, 438582009
250480066, 578919588
250480066, 2172260604
250480066, 2426506130
250480066, 2430324679
250480066, 2622566769
250480066, 2793115700
250480066, 2986577561
250480066, 3290903817
250480066, 3986975423
250480066, 4218030455
250480066, 4332047417
250480066, 4579950681
250480066, 720409308832227329
250480066, 838042200814546945
250480066, 855835451252498437
250480066, 897128134310600705
250480066, 936602697503043584
250480066, 978340608577277954
251009806, 916943462
251100437, 82477460
251100437, 97232128
251100437, 161113335
251100437, 267714517
251100437, 274530882
251100437, 290178890
251100437, 301120393
251100437, 363246406
251100437, 394864353
251100437, 526343521
251100437, 615314107
251100437, 624686972
251100437, 754335954
251100437, 1002844374
251100437, 1385863352
251100437, 2224962036
251100437, 2582582359
251100437, 2954089838
251100437, 3003603519
251100437, 3154036550
251100437, 3269041302
251100437, 792426421146750976
251100437, 837081771472715781
252254904, 243687497
252254904, 262819428
252254904, 464820783
252254904, 787211599
252254904, 1203080628
252254904, 1664756965
252254904, 2277166103
252254904, 2912596930
252254904, 2954089838
252254904, 3018337576
252254904, 4381153354
252254904, 731448075105996800
252254904, 803790087544770561
252254904, 952172276732039168
252957203, 1385863352
252957203, 1927514377
252957203, 2954089838
252957203, 3003603519
252957203, 712015139101286400
252957203, 736509061441703936
252957203, 792426421146750976
254665376, 36636494
254665376, 82477460
254665376, 526343521
254665376, 1136829066
254665376, 3003603519
254665376, 4835594842
254665376, 712015139101286400
254665376, 837081771472715781
255587866, 82477460
255587866, 301120393
255587866, 1002844374
255587866, 1183658534
255587866, 1385863352
255587866, 1927514377
255587866, 821313315309834240
255587866, 955828986038407169
255860716, 1548491077
255860716, 3290903817
255860716, 855835451252498437
255860716, 856884402063802368
255860716, 926533039810805760
255935216, 52067288
255935216, 290072000
255935216, 363246406
255935216, 526343521
255935216, 916943462
255935216, 2249591503
255935216, 2582582359
256442158, 40701142
256442158, 44450457
256442158, 128628690
256442158, 280288703
256442158, 2249591503
257651159, 419765116
257651159, 754335954
257651159, 1002844374
257651159, 1183658534
257651159, 1385863352
257651159, 2191892464
257651159, 2954089838
257651159, 3269041302
257841422, 450704412
257841422, 575277349
257841422, 1385863352
257841422, 1927514377
257841422, 2292758505
257841422, 968143264674205696
258090997, 243775933
258090997, 301120393
258090997, 363246406
258090997, 419765116
258090997, 567564394
258090997, 1002844374
258090997, 2191892464
258090997, 731448075105996800
258090997, 942394622797639680
258699653, 262457844
258699653, 2792349332
258699653, 4138466860
259617134, 357239860
259617134, 418443466
259617134, 615314107
259649279, 44650657
259649279, 89221733
259649279, 152014217
259649279, 290072000
259649279, 343126997
259649279, 352683068
259649279, 427024377
259649279, 916943462
259649279, 970982930
259649279, 1000989876
259649279, 1548491077
259649279, 2211328200
259649279, 2249591503
259649279, 2792349332
259649279, 2948787802
259649279, 3349586973
259649279, 3402072700
259649279, 732290670854017025
259649279, 738233330760581120
259649279, 824912061423611904
259649279, 847963797054685184
259649279, 882983595073306624
259649279, 926572840610091008
259649279, 928103143132590080
259649279, 962708176054472704
259649279, 966362321927983106
259649279, 978340608577277954
260096049, 42196320
260096049, 2291448871
260096049, 2342542776
260096049, 2360175272
260096049, 2426506130
260096049, 2543403804
260096049, 2792349332
260096049, 2793115700
261730716, 274530882
261730716, 301120393
261730716, 419765116
261730716, 597101298
261730716, 1385863352
261730716, 1927514377
261730716, 2277166103
261730716, 736509061441703936
262457844, 130857133
262457844, 249144163
262457844, 258699653
262457844, 379227005
262457844, 524731213
262457844, 526196228
262457844, 970982930
262457844, 1548491077
262457844, 1720125462
262457844, 2793115700
262457844, 2804397326
262457844, 2879877703
262457844, 3303310637
262457844, 3364190599
262457844, 3378057095
262457844, 3978237134
262457844, 733285152533647361
262457844, 827158099505053696
262457844, 842004888603262977
262457844, 846572563018993665
262457844, 859522521238040576
262457844, 877229398784696320
262457844, 889023757871964160
262457844, 893377523383508992
262457844, 900514318265065475
262457844, 902881752762515456
262457844, 924476212147343360
262457844, 926572840610091008
262457844, 931216082735652864
262457844, 933849234721341440
262457844, 943952945745408000
262457844, 946011088952483842
262457844, 949566209250521088
262457844, 950072836030451712
262457844, 959517609468354560
262457844, 972523298700627969
262457844, 978340608577277954
262819428, 252254904
262819428, 592314798
262819428, 919558969
262819428, 3154036550
262819428, 803790087544770561
263813012, 2792349332
263813012, 2802215540
263891746, 36636494
263891746, 166566887
263891746, 267714517
263891746, 290178890
263891746, 301120393
263891746, 363246406
263891746, 419765116
263891746, 624686972
263891746, 754335954
263891746, 941413286
263891746, 1183658534
