id, node_color
7970992, DIVERSE
8283682, DIVERSE
8306652, DIVERSE
14368769, DIVERSE
14513512, DIVERSE
14803493, DIVERSE
15111744, DIVERSE
16248292, DIVERSE
16624525, DIVERSE
33616444, DIVERSE
36636494, DIVERSE
40701142, NON_PROPAGANDA
42196320, DIVERSE
44450457, DIVERSE
44650657, DIVERSE
50426168, DIVERSE
52067288, DIVERSE
52357763, DIVERSE
53059376, DIVERSE
55509279, DIVERSE
56643210, PROPAGANDA
58017260, DIVERSE
62397313, DIVERSE
63512448, DIVERSE
75997536, DIVERSE
76379893, DIVERSE
78593879, DIVERSE
80573898, DIVERSE
81871859, DIVERSE
82477460, DIVERSE
86266936, PROPAGANDA
89221733, DIVERSE
94607562, DIVERSE
97232128, DIVERSE
97999053, DIVERSE
100201393, DIVERSE
103591569, PROPAGANDA
109035884, DIVERSE
116179209, DIVERSE
118970094, NON_PROPAGANDA
126768770, DIVERSE
128628690, DIVERSE
130857133, DIVERSE
132686355, DIVERSE
133266187, DIVERSE
136982031, DIVERSE
137140334, DIVERSE
149170207, NON_PROPAGANDA
149215500, DIVERSE
152014217, DIVERSE
160590039, PROPAGANDA
161113335, PROPAGANDA
161858629, NON_PROPAGANDA
163041731, DIVERSE
163850165, DIVERSE
164979109, NON_PROPAGANDA
166566887, PROPAGANDA
167050566, DIVERSE
167990892, DIVERSE
179897514, DIVERSE
182473366, DIVERSE
191803770, DIVERSE
198440182, DIVERSE
200374750, DIVERSE
204298620, DIVERSE
219594539, DIVERSE
223621664, NON_PROPAGANDA
224597174, PROPAGANDA
229980720, NON_PROPAGANDA
230702066, DIVERSE
236134551, DIVERSE
238897491, DIVERSE
242851900, DIVERSE
243253280, PROPAGANDA
243419888, DIVERSE
243571016, DIVERSE
243687497, DIVERSE
243775933, DIVERSE
244947603, NON_PROPAGANDA
245880979, DIVERSE
246747627, DIVERSE
246754124, DIVERSE
246882277, DIVERSE
247227134, DIVERSE
247468980, DIVERSE
247527359, NON_PROPAGANDA
247786110, PROPAGANDA
247912552, DIVERSE
248188034, DIVERSE
248884898, DIVERSE
249073389, DIVERSE
249144163, DIVERSE
249654545, DIVERSE
250102231, DIVERSE
250295048, DIVERSE
250480066, DIVERSE
251009806, NON_PROPAGANDA
251100437, DIVERSE
252254904, DIVERSE
252957203, DIVERSE
254665376, DIVERSE
255587866, DIVERSE
255860716, DIVERSE
255935216, DIVERSE
256442158, DIVERSE
257651159, DIVERSE
257841422, DIVERSE
258090997, DIVERSE
258699653, DIVERSE
259617134, DIVERSE
259649279, NON_PROPAGANDA
260096049, DIVERSE
261730716, PROPAGANDA
262457844, DIVERSE
262819428, DIVERSE
263813012, DIVERSE
263891746, DIVERSE
265596724, DIVERSE
267714517, DIVERSE
267906742, DIVERSE
268545568, DIVERSE
268832429, DIVERSE
269174281, DIVERSE
269512392, DIVERSE
271063299, PROPAGANDA
274530882, DIVERSE
274895833, DIVERSE
275423516, PROPAGANDA
275694766, DIVERSE
280288703, DIVERSE
280393461, DIVERSE
281160360, DIVERSE
281269490, DIVERSE
282065689, DIVERSE
289234977, DIVERSE
290072000, DIVERSE
290178890, DIVERSE
290226508, DIVERSE
290632880, DIVERSE
290722577, DIVERSE
291169000, DIVERSE
291908441, DIVERSE
294418317, DIVERSE
295836779, DIVERSE
297419374, DIVERSE
298512955, DIVERSE
301120393, DIVERSE
301243249, DIVERSE
305587868, DIVERSE
306260807, DIVERSE
310906519, DIVERSE
314926857, NON_PROPAGANDA
319901569, DIVERSE
320734801, DIVERSE
320954038, DIVERSE
323870386, PROPAGANDA
326074480, DIVERSE
327722701, DIVERSE
328206473, DIVERSE
330557927, DIVERSE
331237289, NON_PROPAGANDA
332756867, DIVERSE
334057976, DIVERSE
334099422, DIVERSE
334670309, DIVERSE
336030066, NON_PROPAGANDA
336851152, NON_PROPAGANDA
343126997, DIVERSE
344550622, DIVERSE
352400028, NON_PROPAGANDA
352489322, DIVERSE
352683068, DIVERSE
353767713, DIVERSE
353926417, DIVERSE
357088550, DIVERSE
357239860, DIVERSE
358040356, DIVERSE
363246406, DIVERSE
363845524, PROPAGANDA
368142886, DIVERSE
369608964, DIVERSE
370556715, DIVERSE
375468504, DIVERSE
375788728, DIVERSE
377062312, DIVERSE
377220633, DIVERSE
378231256, DIVERSE
379227005, NON_PROPAGANDA
384484673, DIVERSE
385165870, NON_PROPAGANDA
385535951, DIVERSE
387927222, NON_PROPAGANDA
392388189, DIVERSE
394864353, PROPAGANDA
398171803, DIVERSE
399963628, DIVERSE
404218794, PROPAGANDA
410955818, DIVERSE
411346195, DIVERSE
414187574, DIVERSE
415414097, DIVERSE
416440594, DIVERSE
418443466, DIVERSE
419233834, DIVERSE
419765116, PROPAGANDA
421110584, DIVERSE
424194891, PROPAGANDA
425687930, DIVERSE
425912197, DIVERSE
427024377, DIVERSE
432424572, DIVERSE
432618159, DIVERSE
432844043, PROPAGANDA
436462735, PROPAGANDA
437292351, DIVERSE
438582009, DIVERSE
446318129, DIVERSE
450704412, DIVERSE
455143024, DIVERSE
458777194, DIVERSE
460729951, DIVERSE
464820783, DIVERSE
466446202, PROPAGANDA
469544027, DIVERSE
476356296, DIVERSE
482105140, DIVERSE
483402680, DIVERSE
483724549, DIVERSE
485085414, DIVERSE
487707785, DIVERSE
490086192, PROPAGANDA
491283324, DIVERSE
501849447, DIVERSE
501961323, DIVERSE
518476056, DIVERSE
524731213, DIVERSE
526196228, DIVERSE
526343521, DIVERSE
549912548, DIVERSE
552909996, DIVERSE
563885375, DIVERSE
567229050, DIVERSE
567564394, DIVERSE
573458208, DIVERSE
575277349, DIVERSE
578919588, NON_PROPAGANDA
581967281, DIVERSE
586845018, DIVERSE
590191382, DIVERSE
592314798, DIVERSE
597101298, DIVERSE
605402003, DIVERSE
608149239, DIVERSE
608266275, DIVERSE
608572360, DIVERSE
612992455, PROPAGANDA
615314107, DIVERSE
616278725, DIVERSE
622054128, DIVERSE
624557599, DIVERSE
624686972, DIVERSE
625407310, DIVERSE
634658827, DIVERSE
635576995, DIVERSE
700268907, NON_PROPAGANDA
701054891, DIVERSE
704769648, DIVERSE
709327033, DIVERSE
711038648, DIVERSE
714962101, DIVERSE
715219325, DIVERSE
720002435, DIVERSE
728704327, DIVERSE
737493661, DIVERSE
739030778, DIVERSE
754335954, DIVERSE
783313538, DIVERSE
787211599, DIVERSE
793643882, DIVERSE
795081842, DIVERSE
810987649, PROPAGANDA
836508619, DIVERSE
856930862, DIVERSE
857868018, DIVERSE
861210284, DIVERSE
889171106, DIVERSE
916943462, DIVERSE
919558969, NON_PROPAGANDA
924299539, NON_PROPAGANDA
927351564, DIVERSE
930331530, DIVERSE
933132060, DIVERSE
934906862, DIVERSE
941413286, DIVERSE
950322907, DIVERSE
957224466, DIVERSE
961361910, DIVERSE
970982930, DIVERSE
973884542, NON_PROPAGANDA
974476958, DIVERSE
981385410, PROPAGANDA
993276918, DIVERSE
993931494, DIVERSE
996705444, DIVERSE
999015997, DIVERSE
1000989876, NON_PROPAGANDA
1002650592, DIVERSE
1002844374, DIVERSE
1011040237, DIVERSE
1018255609, DIVERSE
1032166495, PROPAGANDA
1050858158, DIVERSE
1061600605, DIVERSE
1063501603, DIVERSE
1085435814, DIVERSE
1092542761, DIVERSE
1105943366, DIVERSE
1106086345, DIVERSE
1113619861, DIVERSE
1133951125, DIVERSE
1134792108, DIVERSE
1136829066, DIVERSE
1149393944, DIVERSE
1157901540, DIVERSE
1173187458, DIVERSE
1183658534, DIVERSE
1191248822, DIVERSE
1194109814, PROPAGANDA
1203080628, DIVERSE
1212626137, PROPAGANDA
1226994534, DIVERSE
1251438439, DIVERSE
1257203264, DIVERSE
1269489475, DIVERSE
1278543582, DIVERSE
1280752188, DIVERSE
1311797288, DIVERSE
1318153052, DIVERSE
1326981402, DIVERSE
1340284172, DIVERSE
1340443376, DIVERSE
1355953423, DIVERSE
1381199558, DIVERSE
1385863352, DIVERSE
1402376521, DIVERSE
1419142478, DIVERSE
1419314353, DIVERSE
1426692180, DIVERSE
1428355872, PROPAGANDA
1438404972, DIVERSE
1460798930, DIVERSE
1470804174, DIVERSE
1506170269, NON_PROPAGANDA
1514809514, NON_PROPAGANDA
1529698447, DIVERSE
1548491077, DIVERSE
1570421118, DIVERSE
1573631304, DIVERSE
1574912846, DIVERSE
1584034387, DIVERSE
1586756136, DIVERSE
1591529323, DIVERSE
1593480284, DIVERSE
1611310730, DIVERSE
1635306542, PROPAGANDA
1641459038, DIVERSE
1654242836, DIVERSE
1657421766, PROPAGANDA
1658511798, DIVERSE
1661377213, NON_PROPAGANDA
1664756965, DIVERSE
1666466142, DIVERSE
1674182551, DIVERSE
1684309638, DIVERSE
1697458044, DIVERSE
1697871608, DIVERSE
1704039354, DIVERSE
1707859914, DIVERSE
1720125462, DIVERSE
1728380701, DIVERSE
1729699520, DIVERSE
1837931984, NON_PROPAGANDA
1843123872, DIVERSE
1849797510, DIVERSE
1871994199, NON_PROPAGANDA
1887896845, DIVERSE
1900215307, DIVERSE
1904138971, DIVERSE
1913920926, NON_PROPAGANDA
1927514377, DIVERSE
1935523375, DIVERSE
1938878996, DIVERSE
1968672823, DIVERSE
2149630553, DIVERSE
2154420058, DIVERSE
2155529002, DIVERSE
2156589938, DIVERSE
2165403949, DIVERSE
2165607934, DIVERSE
2172260604, DIVERSE
2176137460, DIVERSE
2185059396, PROPAGANDA
2191892464, PROPAGANDA
2192614378, DIVERSE
2198055650, DIVERSE
2211328200, DIVERSE
2219659092, DIVERSE
2223258386, DIVERSE
2224962036, DIVERSE
2243855627, DIVERSE
2249591503, DIVERSE
2258288874, DIVERSE
2263209383, DIVERSE
2277166103, DIVERSE
2291448871, DIVERSE
2292758505, DIVERSE
2314172500, DIVERSE
2316138426, DIVERSE
2319472112, DIVERSE
2327623608, DIVERSE
2340138522, NON_PROPAGANDA
2342542776, DIVERSE
2352970223, DIVERSE
2355396143, DIVERSE
2360175272, DIVERSE
2363005662, DIVERSE
2371981753, DIVERSE
