id, node_color
8283682, AGAINST
8306652, AGAINST
14368769, AGAINST
33616444, AGAINST
44450457, AGAINST
44650657, AGAINST
50426168, AGAINST
52357763, DIVERSE
53059376, DIVERSE
55509279, AGAINST
62397313, AGAINST
63512448, AGAINST
78593879, AGAINST
81871859, AGAINST
89221733, DIVERSE
94607562, DIVERSE
97999053, AGAINST
103591569, AGAINST
116179209, AGAINST
126768770, AGAINST
128628690, DIVERSE
130857133, AGAINST
137140334, AGAINST
152014217, AGAINST
163850165, AGAINST
167050566, AGAINST
198440182, AGAINST
200374750, AGAINST
204298620, DIVERSE
219594539, AGAINST
236134551, AGAINST
243419888, DIVERSE
243571016, AGAINST
245880979, DIVERSE
246882277, AGAINST
248188034, AGAINST
248884898, AGAINST
249144163, DIVERSE
250102231, AGAINST
250480066, AGAINST
255860716, AGAINST
255935216, DIVERSE
256442158, AGAINST
258699653, AGAINST
260096049, DIVERSE
262457844, AGAINST
263813012, AGAINST
265596724, AGAINST
267714517, DIVERSE
267906742, AGAINST
268832429, AGAINST
269174281, AGAINST
280288703, AGAINST
289234977, AGAINST
290072000, AGAINST
290226508, AGAINST
290722577, DIVERSE
291169000, AGAINST
294418317, DIVERSE
295836779, AGAINST
297419374, DIVERSE
298512955, DIVERSE
301120393, FOR
301243249, AGAINST
310906519, AGAINST
320734801, AGAINST
330557927, AGAINST
332756867, AGAINST
334099422, AGAINST
343126997, AGAINST
344550622, AGAINST
352489322, AGAINST
352683068, AGAINST
353767713, AGAINST
353926417, AGAINST
357088550, AGAINST
375788728, AGAINST
377062312, DIVERSE
378231256, DIVERSE
384484673, AGAINST
392388189, DIVERSE
410955818, DIVERSE
427024377, AGAINST
437292351, AGAINST
438582009, DIVERSE
482105140, AGAINST
483402680, AGAINST
483724549, AGAINST
485085414, AGAINST
487707785, AGAINST
501849447, AGAINST
524731213, AGAINST
526196228, AGAINST
526343521, FOR
573458208, AGAINST
581967281, AGAINST
590191382, AGAINST
605402003, AGAINST
608266275, AGAINST
608572360, AGAINST
616278725, DIVERSE
625407310, AGAINST
704769648, AGAINST
711038648, AGAINST
